2016/11/21 14:28:34 [error] 7#7: *1 open() "/home/s/web/com/steven-luong/manager/html" failed (2: No such file or directory), client: 111.73.46.227, server: , request: "GET /manager/html HTTP/1.1", host: "91.121.13.22:8888"
2017/11/07 06:01:04 [error] 6#6: *191792 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 06:01:04 [error] 6#6: *191794 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 06:01:04 [error] 6#6: *191796 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 06:01:04 [error] 6#6: *191797 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 06:01:04 [error] 5#5: *191800 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 06:01:04 [error] 5#5: *191802 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 06:01:04 [error] 6#6: *191804 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 06:01:04 [error] 5#5: *191806 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 06:01:04 [error] 5#5: *191807 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 06:01:05 [error] 6#6: *191810 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 06:01:05 [error] 6#6: *191811 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 06:01:05 [error] 5#5: *191814 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 06:01:05 [error] 5#5: *191816 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 06:01:05 [error] 6#6: *191818 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 06:01:05 [error] 6#6: *191820 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 06:01:05 [error] 6#6: *191821 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 07:01:03 [error] 6#6: *191996 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 07:01:03 [error] 6#6: *191995 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 07:01:03 [error] 5#5: *191999 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 07:01:03 [error] 5#5: *192001 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 07:01:03 [error] 6#6: *192003 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 07:01:04 [error] 5#5: *192005 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 07:01:04 [error] 6#6: *192007 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 07:01:04 [error] 5#5: *192009 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 07:01:04 [error] 6#6: *192011 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 07:01:04 [error] 6#6: *192013 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 07:01:04 [error] 5#5: *192015 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 07:01:04 [error] 6#6: *192017 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 07:01:04 [error] 6#6: *192018 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 07:01:04 [error] 5#5: *192021 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 07:01:04 [error] 5#5: *192022 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 07:01:04 [error] 6#6: *192025 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 07:01:04 [error] 6#6: *192026 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 07:01:04 [error] 5#5: *192030 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 07:01:04 [error] 5#5: *192029 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 07:01:04 [error] 6#6: *192033 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 07:01:04 [error] 6#6: *192034 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 07:01:04 [error] 5#5: *192037 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 07:01:04 [error] 6#6: *192039 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 08:01:04 [error] 6#6: *192282 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 08:01:04 [error] 6#6: *192283 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 08:01:04 [error] 5#5: *192286 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 08:01:04 [error] 5#5: *192287 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 08:01:04 [error] 5#5: *192290 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 08:01:04 [error] 6#6: *192292 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 08:01:04 [error] 5#5: *192294 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 08:01:04 [error] 5#5: *192295 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 08:01:04 [error] 6#6: *192298 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 08:01:04 [error] 6#6: *192300 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 08:01:04 [error] 5#5: *192302 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 08:01:04 [error] 6#6: *192304 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 08:01:04 [error] 6#6: *192305 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 08:01:04 [error] 5#5: *192308 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 08:01:04 [error] 5#5: *192310 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 08:01:04 [error] 6#6: *192312 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 08:01:04 [error] 5#5: *192314 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 08:01:04 [error] 5#5: *192315 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 08:01:04 [error] 6#6: *192318 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 08:01:04 [error] 6#6: *192320 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 08:01:04 [error] 6#6: *192322 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 08:01:04 [error] 6#6: *192323 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 08:01:04 [error] 5#5: *192326 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 08:40:44 [error] 5#5: *192430 open() "/etc/nginx/html/utility/convert/index.php" failed (2: No such file or directory), client: 207.244.70.35, server: slapps.fr, request: "GET /utility/convert/index.php HTTP/1.1", host: "slapps.fr"
2017/11/07 09:01:04 [error] 5#5: *192597 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 09:01:04 [error] 6#6: *192599 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 09:01:04 [error] 6#6: *192601 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 09:01:04 [error] 5#5: *192603 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 09:01:04 [error] 5#5: *192604 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 09:01:04 [error] 6#6: *192607 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 09:01:04 [error] 6#6: *192608 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 09:01:04 [error] 6#6: *192611 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 09:01:04 [error] 5#5: *192613 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 09:01:04 [error] 6#6: *192615 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 09:01:04 [error] 6#6: *192616 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 09:01:04 [error] 5#5: *192619 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 09:01:04 [error] 5#5: *192621 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 09:01:04 [error] 5#5: *192623 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 09:01:04 [error] 6#6: *192625 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 09:01:04 [error] 6#6: *192626 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 09:01:04 [error] 5#5: *192629 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 09:01:04 [error] 6#6: *192631 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 09:01:04 [error] 6#6: *192632 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 09:01:04 [error] 6#6: *192634 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 09:01:04 [error] 5#5: *192637 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 10:01:04 [error] 5#5: *192881 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 10:01:04 [error] 5#5: *192885 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 10:01:04 [error] 5#5: *192886 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 10:01:04 [error] 6#6: *192890 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 10:01:04 [error] 6#6: *192889 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 10:01:04 [error] 6#6: *192892 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 10:01:04 [error] 6#6: *192891 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 10:01:04 [error] 6#6: *192897 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 10:01:04 [error] 6#6: *192898 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 10:01:04 [error] 6#6: *192899 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 10:01:04 [error] 6#6: *192900 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 10:01:04 [error] 5#5: *192905 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 10:01:04 [error] 5#5: *192906 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 10:01:04 [error] 5#5: *192907 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 10:01:04 [error] 5#5: *192908 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 10:01:04 [error] 6#6: *192913 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
